id_sp_region,species_status,environmental_group
"104580","Alien","Terrestrial invertebrates"
"104581","Alien","Terrestrial invertebrates"
"104584","Alien","Terrestrial invertebrates"
"104587","Alien","Terrestrial invertebrates"
"104590","Alien","Terrestrial invertebrates"
"104591","Alien","Terrestrial invertebrates"
"104592","Alien","Terrestrial invertebrates"
"104594","Alien","Terrestrial invertebrates"
"104595","Alien","Terrestrial invertebrates"
"104597","Alien","Terrestrial invertebrates"
"104599","Alien","Terrestrial invertebrates"
"104600","Alien","Terrestrial invertebrates"
"104601","Alien","Terrestrial invertebrates"
"104602","Alien","Terrestrial invertebrates"
"104603","Alien","Terrestrial invertebrates"
"104604","Alien","Terrestrial invertebrates"
"104605","Alien","Terrestrial invertebrates"
"104609","Alien","Terrestrial invertebrates"
"104610","Alien","Terrestrial invertebrates"
"27212","Cryptogenic","Terrestrial plants"
"27215","Cryptogenic","Terrestrial plants"
"27219","Cryptogenic","Terrestrial plants"
"27226","Cryptogenic","Terrestrial plants"
"27232","Cryptogenic","Terrestrial plants"
"27242","Cryptogenic","Terrestrial plants"
"27243","Cryptogenic","Terrestrial plants"
"27649","Cryptogenic","Terrestrial plants"
"27670","Cryptogenic","Terrestrial plants"
"27673","Cryptogenic","Terrestrial plants"
"27677","Cryptogenic","Terrestrial plants"
"27708","Cryptogenic","Terrestrial plants"
"27788","Cryptogenic","Terrestrial plants"
"27831","Cryptogenic","Terrestrial plants"
"27833","Cryptogenic","Terrestrial plants"
"27846","Cryptogenic","Terrestrial plants"
"34546","Cryptogenic","Terrestrial plants"
"34549","Cryptogenic","Terrestrial plants"
"34556","Cryptogenic","Terrestrial plants"
"34558","Cryptogenic","Terrestrial plants"
"34581","Cryptogenic","Terrestrial plants"
"34585","Cryptogenic","Terrestrial plants"
"34611","Cryptogenic","Terrestrial plants"
"34638","Cryptogenic","Terrestrial plants"
"34642","Cryptogenic","Terrestrial plants"
"34668","Cryptogenic","Terrestrial plants"
"34683","Cryptogenic","Terrestrial plants"
"34707","Cryptogenic","Terrestrial plants"
"34739","Cryptogenic","Terrestrial plants"
"34740","Cryptogenic","Terrestrial plants"
"34741","Cryptogenic","Terrestrial plants"
"34761","Cryptogenic","Terrestrial plants"
"34765","Cryptogenic","Terrestrial plants"
"34788","Cryptogenic","Terrestrial plants"
"34798","Cryptogenic","Terrestrial plants"
"34801","Cryptogenic","Terrestrial plants"
"34802","Cryptogenic","Terrestrial plants"
"34804","Cryptogenic","Terrestrial plants"
"34813","Cryptogenic","Terrestrial plants"
"34819","Cryptogenic","Terrestrial plants"
"34824","Cryptogenic","Terrestrial plants"
"34878","Cryptogenic","Terrestrial plants"
"34917","Cryptogenic","Terrestrial plants"
"34930","Cryptogenic","Terrestrial plants"
"34955","Cryptogenic","Terrestrial plants"
"34972","Cryptogenic","Terrestrial plants"
"34978","Cryptogenic","Terrestrial plants"
"35030","Cryptogenic","Terrestrial plants"
"35031","Cryptogenic","Terrestrial plants"
"35032","Cryptogenic","Terrestrial plants"
"35034","Cryptogenic","Terrestrial plants"
"35068","Cryptogenic","Terrestrial plants"
"35083","Cryptogenic","Terrestrial plants"
"35118","Cryptogenic","Terrestrial plants"
"35123","Cryptogenic","Terrestrial plants"
"35152","Cryptogenic","Terrestrial plants"
"35177","Cryptogenic","Terrestrial plants"
"35190","Cryptogenic","Terrestrial plants"
"35191","Cryptogenic","Terrestrial plants"
"35203","Cryptogenic","Terrestrial plants"
"35215","Cryptogenic","Terrestrial plants"
"35263","Cryptogenic","Terrestrial plants"
"35292","Cryptogenic","Terrestrial plants"
"100006","Cryptogenic","Terrestrial vertebrates"
"100008","Cryptogenic","Terrestrial vertebrates"
"100075","Cryptogenic","Terrestrial vertebrates"
"100082","Cryptogenic","Terrestrial vertebrates"
"100083","Cryptogenic","Terrestrial vertebrates"
"100124","Cryptogenic","Terrestrial vertebrates"
"100144","Cryptogenic","Terrestrial vertebrates"
"100145","Cryptogenic","Terrestrial vertebrates"
"100179","Cryptogenic","Terrestrial vertebrates"
"100204","Cryptogenic","Terrestrial vertebrates"
"100205","Cryptogenic","Terrestrial vertebrates"
"100234","Cryptogenic","Terrestrial vertebrates"
"100240","Cryptogenic","Terrestrial vertebrates"
"100241","Cryptogenic","Terrestrial vertebrates"
"100242","Cryptogenic","Terrestrial vertebrates"
"100244","Cryptogenic","Terrestrial vertebrates"
"100246","Cryptogenic","Terrestrial vertebrates"
"100248","Cryptogenic","Terrestrial vertebrates"
"100261","Cryptogenic","Terrestrial vertebrates"
"100262","Cryptogenic","Terrestrial vertebrates"
"100263","Cryptogenic","Terrestrial vertebrates"
"100268","Cryptogenic","Aquatic inland"
"100269","Cryptogenic","Aquatic inland"
"100270","Cryptogenic","Aquatic inland"
"100273","Cryptogenic","Aquatic marine"
"100277","Cryptogenic","Aquatic marine"
"100279","Cryptogenic","Aquatic marine"
"100283","Cryptogenic","Aquatic inland"
"100288","Cryptogenic","Aquatic inland"
"100289","Cryptogenic","Aquatic inland"
"100295","Cryptogenic","Aquatic marine"
"100298","Cryptogenic","Aquatic inland"
"100299","Cryptogenic","Aquatic inland"
"100300","Cryptogenic","Aquatic marine"
"100308","Cryptogenic","Aquatic marine"
"100310","Cryptogenic","Aquatic marine"
"100318","Cryptogenic","Aquatic marine"
"100322","Cryptogenic","Aquatic inland"
"100324","Cryptogenic","Aquatic marine"
"100325","Cryptogenic","Aquatic inland"
"100326","Cryptogenic","Aquatic inland"
"100333","Cryptogenic","Aquatic inland"
"100335","Cryptogenic","Aquatic inland"
"100336","Cryptogenic","Aquatic inland"
"100341","Cryptogenic","Aquatic inland"
"100342","Cryptogenic","Aquatic marine"
"100343","Cryptogenic","Aquatic inland"
"100346","Cryptogenic","Aquatic marine"
"100347","Cryptogenic","Aquatic marine"
"100348","Cryptogenic","Aquatic marine"
"100354","Cryptogenic","Aquatic inland"
"100360","Cryptogenic","Aquatic inland"
"100368","Cryptogenic","Aquatic inland"
"100369","Cryptogenic","Aquatic marine"
"100370","Cryptogenic","Aquatic inland"
"100371","Cryptogenic","Aquatic inland"
"100374","Cryptogenic","Aquatic marine"
"100378","Cryptogenic","Aquatic marine"
"100379","Cryptogenic","Aquatic marine"
"100380","Cryptogenic","Aquatic marine"
"100381","Cryptogenic","Aquatic marine"
"100384","Cryptogenic","Aquatic marine"
"100397","Cryptogenic","Aquatic marine"
"100399","Cryptogenic","Aquatic inland"
"100400","Cryptogenic","Aquatic marine"
"100401","Cryptogenic","Aquatic inland"
"100404","Cryptogenic","Aquatic marine"
"100406","Cryptogenic","Aquatic inland"
"100407","Cryptogenic","Aquatic marine"
"100409","Cryptogenic","Aquatic inland"
"100411","Cryptogenic","Aquatic marine"
"100412","Cryptogenic","Aquatic inland"
"100418","Cryptogenic","Aquatic inland"
"100419","Cryptogenic","Aquatic inland"
"100425","Cryptogenic","Aquatic inland"
"100429","Cryptogenic","Aquatic marine"
"100431","Cryptogenic","Aquatic marine"
"100435","Cryptogenic","Aquatic marine"
"100436","Cryptogenic","Aquatic marine"
"100437","Cryptogenic","Aquatic inland"
"100439","Cryptogenic","Aquatic inland"
"100440","Cryptogenic","Aquatic inland"
"100441","Cryptogenic","Aquatic inland"
"100443","Cryptogenic","Aquatic inland"
"100494","Cryptogenic","Terrestrial vertebrates"
"100532","Cryptogenic","Terrestrial vertebrates"
"100561","Cryptogenic","Terrestrial vertebrates"
"100587","Cryptogenic","Terrestrial vertebrates"
"100602","Cryptogenic","Terrestrial vertebrates"
"100612","Cryptogenic","Terrestrial vertebrates"
"100613","Cryptogenic","Terrestrial vertebrates"
"100617","Cryptogenic","Terrestrial vertebrates"
"100680","Cryptogenic","Terrestrial vertebrates"
"100715","Cryptogenic","Terrestrial vertebrates"
"100791","Cryptogenic","Terrestrial vertebrates"
"100792","Cryptogenic","Terrestrial vertebrates"
"100795","Cryptogenic","Terrestrial vertebrates"
"100806","Cryptogenic","Terrestrial vertebrates"
"100813","Cryptogenic","Terrestrial vertebrates"
"100848","Cryptogenic","Terrestrial vertebrates"
"100849","Cryptogenic","Terrestrial vertebrates"
"100887","Cryptogenic","Terrestrial vertebrates"
"100974","Cryptogenic","Terrestrial vertebrates"
"100983","Cryptogenic","Terrestrial vertebrates"
"100990","Cryptogenic","Terrestrial vertebrates"
"100991","Cryptogenic","Terrestrial vertebrates"
"100992","Cryptogenic","Terrestrial vertebrates"
"100996","Cryptogenic","Terrestrial vertebrates"
"101008","Cryptogenic","Terrestrial vertebrates"
"101009","Cryptogenic","Terrestrial vertebrates"
"101011","Cryptogenic","Terrestrial vertebrates"
"101012","Cryptogenic","Terrestrial vertebrates"
"101013","Cryptogenic","Terrestrial vertebrates"
"101014","Cryptogenic","Terrestrial vertebrates"
"101015","Cryptogenic","Terrestrial vertebrates"
"101027","Cryptogenic","Terrestrial vertebrates"
"101036","Cryptogenic","Terrestrial vertebrates"
"101045","Cryptogenic","Terrestrial vertebrates"
"101050","Cryptogenic","Terrestrial vertebrates"
"101122","Cryptogenic","Terrestrial vertebrates"
"101303","Cryptogenic","Terrestrial fungi"
"101305","Cryptogenic","Terrestrial fungi"
"101306","Cryptogenic","Terrestrial fungi"
"101307","Cryptogenic","Terrestrial fungi"
"101309","Cryptogenic","Terrestrial fungi"
"101314","Cryptogenic","Terrestrial fungi"
"101319","Cryptogenic","Terrestrial fungi"
"101329","Cryptogenic","Terrestrial fungi"
"101333","Cryptogenic","Terrestrial fungi"
"101337","Cryptogenic","Terrestrial fungi"
"101338","Cryptogenic","Terrestrial fungi"
"101344","Cryptogenic","Terrestrial fungi"
"101350","Cryptogenic","Terrestrial fungi"
"101354","Cryptogenic","Terrestrial fungi"
"101356","Cryptogenic","Terrestrial fungi"
"101357","Cryptogenic","Terrestrial fungi"
"101359","Cryptogenic","Terrestrial fungi"
"101360","Cryptogenic","Terrestrial fungi"
"101361","Cryptogenic","Terrestrial fungi"
"101362","Cryptogenic","Terrestrial fungi"
"101363","Cryptogenic","Terrestrial fungi"
"101364","Cryptogenic","Terrestrial fungi"
"101366","Cryptogenic","Terrestrial fungi"
"101368","Cryptogenic","Terrestrial fungi"
"101376","Cryptogenic","Terrestrial fungi"
"101378","Cryptogenic","Terrestrial fungi"
"101380","Cryptogenic","Terrestrial fungi"
"101382","Cryptogenic","Terrestrial fungi"
"101383","Cryptogenic","Terrestrial fungi"
"101392","Cryptogenic","Terrestrial fungi"
"101393","Cryptogenic","Terrestrial fungi"
"101399","Cryptogenic","Terrestrial fungi"
"101403","Cryptogenic","Terrestrial fungi"
"101404","Cryptogenic","Terrestrial fungi"
"101406","Cryptogenic","Terrestrial fungi"
"101408","Cryptogenic","Terrestrial fungi"
"101412","Cryptogenic","Terrestrial fungi"
"101413","Cryptogenic","Terrestrial fungi"
"101414","Cryptogenic","Terrestrial fungi"
"101422","Cryptogenic","Terrestrial fungi"
"101424","Cryptogenic","Terrestrial fungi"
"101425","Cryptogenic","Terrestrial fungi"
"101427","Cryptogenic","Terrestrial fungi"
"101430","Cryptogenic","Terrestrial fungi"
"101438","Cryptogenic","Terrestrial fungi"
"101445","Cryptogenic","Terrestrial fungi"
"101448","Cryptogenic","Terrestrial fungi"
"101453","Cryptogenic","Terrestrial fungi"
"101455","Cryptogenic","Terrestrial fungi"
"101457","Cryptogenic","Terrestrial fungi"
"101458","Cryptogenic","Terrestrial fungi"
"101460","Cryptogenic","Terrestrial fungi"
"101466","Cryptogenic","Terrestrial fungi"
"101467","Cryptogenic","Terrestrial fungi"
"101471","Cryptogenic","Terrestrial fungi"
"101472","Cryptogenic","Terrestrial fungi"
"101475","Cryptogenic","Terrestrial fungi"
"101478","Cryptogenic","Terrestrial fungi"
"101479","Cryptogenic","Terrestrial fungi"
"101480","Cryptogenic","Terrestrial fungi"
"101481","Cryptogenic","Terrestrial fungi"
"101487","Cryptogenic","Terrestrial fungi"
"101489","Cryptogenic","Terrestrial fungi"
"101490","Cryptogenic","Terrestrial fungi"
"101493","Cryptogenic","Terrestrial fungi"
"101496","Cryptogenic","Terrestrial fungi"
"101499","Cryptogenic","Terrestrial fungi"
"101502","Cryptogenic","Terrestrial fungi"
"101509","Cryptogenic","Terrestrial fungi"
"101510","Cryptogenic","Terrestrial fungi"
"101511","Cryptogenic","Terrestrial fungi"
"101515","Cryptogenic","Terrestrial fungi"
"101517","Cryptogenic","Terrestrial fungi"
"101520","Cryptogenic","Terrestrial fungi"
"101522","Cryptogenic","Terrestrial fungi"
"101526","Cryptogenic","Terrestrial fungi"
"101527","Cryptogenic","Terrestrial fungi"
"101528","Cryptogenic","Terrestrial fungi"
"101529","Cryptogenic","Terrestrial fungi"
"101536","Cryptogenic","Terrestrial fungi"
"101539","Cryptogenic","Terrestrial fungi"
"101540","Cryptogenic","Terrestrial fungi"
"101541","Cryptogenic","Terrestrial fungi"
"101543","Cryptogenic","Terrestrial fungi"
"101550","Cryptogenic","Terrestrial fungi"
"101551","Cryptogenic","Terrestrial fungi"
"101558","Cryptogenic","Terrestrial fungi"
"101560","Cryptogenic","Terrestrial fungi"
"101561","Cryptogenic","Terrestrial fungi"
"101571","Cryptogenic","Terrestrial fungi"
"101573","Cryptogenic","Terrestrial fungi"
"101575","Cryptogenic","Terrestrial fungi"
"101578","Cryptogenic","Terrestrial fungi"
"101581","Cryptogenic","Terrestrial fungi"
"101586","Cryptogenic","Terrestrial fungi"
"101588","Cryptogenic","Terrestrial fungi"
"101590","Cryptogenic","Terrestrial fungi"
"101591","Cryptogenic","Terrestrial fungi"
"101592","Cryptogenic","Terrestrial fungi"
"101594","Cryptogenic","Terrestrial fungi"
"101596","Cryptogenic","Terrestrial fungi"
"101600","Cryptogenic","Terrestrial fungi"
"101603","Cryptogenic","Terrestrial fungi"
"101615","Cryptogenic","Terrestrial fungi"
"101630","Cryptogenic","Terrestrial fungi"
"101631","Cryptogenic","Terrestrial fungi"
"101632","Cryptogenic","Terrestrial fungi"
"101634","Cryptogenic","Terrestrial fungi"
"101636","Cryptogenic","Terrestrial fungi"
"101637","Cryptogenic","Terrestrial fungi"
"101638","Cryptogenic","Terrestrial fungi"
"101647","Cryptogenic","Terrestrial fungi"
"101651","Cryptogenic","Terrestrial fungi"
"101655","Cryptogenic","Terrestrial fungi"
"101658","Cryptogenic","Terrestrial fungi"
"101659","Cryptogenic","Terrestrial fungi"
"101662","Cryptogenic","Terrestrial fungi"
"101667","Cryptogenic","Terrestrial fungi"
"101670","Cryptogenic","Terrestrial fungi"
"101671","Cryptogenic","Terrestrial fungi"
"101672","Cryptogenic","Terrestrial fungi"
"101674","Cryptogenic","Terrestrial fungi"
"101675","Cryptogenic","Terrestrial fungi"
"101676","Cryptogenic","Terrestrial fungi"
"101678","Cryptogenic","Terrestrial fungi"
"101680","Cryptogenic","Terrestrial fungi"
"101687","Cryptogenic","Terrestrial fungi"
"101689","Cryptogenic","Terrestrial fungi"
"101692","Cryptogenic","Terrestrial fungi"
"101693","Cryptogenic","Terrestrial fungi"
"101695","Cryptogenic","Terrestrial fungi"
"101696","Cryptogenic","Terrestrial fungi"
"101700","Cryptogenic","Terrestrial fungi"
"101701","Cryptogenic","Terrestrial fungi"
"101704","Cryptogenic","Terrestrial fungi"
"101708","Cryptogenic","Terrestrial fungi"
"101709","Cryptogenic","Terrestrial fungi"
"101710","Cryptogenic","Terrestrial fungi"
"101711","Cryptogenic","Terrestrial fungi"
"101717","Cryptogenic","Terrestrial fungi"
"101723","Cryptogenic","Terrestrial fungi"
"101724","Cryptogenic","Terrestrial fungi"
"101742","Cryptogenic","Terrestrial fungi"
"101751","Cryptogenic","Terrestrial fungi"
"101754","Cryptogenic","Terrestrial fungi"
"101768","Cryptogenic","Terrestrial fungi"
"101770","Cryptogenic","Terrestrial fungi"
"101772","Cryptogenic","Terrestrial fungi"
"101773","Cryptogenic","Terrestrial fungi"
"101774","Cryptogenic","Terrestrial fungi"
"101777","Cryptogenic","Terrestrial fungi"
"101778","Cryptogenic","Terrestrial fungi"
"101783","Cryptogenic","Terrestrial fungi"
"101790","Cryptogenic","Terrestrial fungi"
"101796","Cryptogenic","Terrestrial fungi"
"101798","Cryptogenic","Terrestrial fungi"
"101799","Cryptogenic","Terrestrial fungi"
"101808","Cryptogenic","Terrestrial fungi"
"101834","Cryptogenic","Terrestrial fungi"
"101835","Cryptogenic","Terrestrial fungi"
"101843","Cryptogenic","Terrestrial fungi"
"101845","Cryptogenic","Terrestrial fungi"
"101850","Cryptogenic","Terrestrial fungi"
"101852","Cryptogenic","Terrestrial fungi"
"101859","Cryptogenic","Terrestrial fungi"
"101865","Cryptogenic","Terrestrial fungi"
"101868","Cryptogenic","Terrestrial fungi"
"101870","Cryptogenic","Terrestrial fungi"
"101872","Cryptogenic","Terrestrial fungi"
"101873","Cryptogenic","Terrestrial fungi"
