idspecies,id_sp_region,category_ecology,category_uses
"15986","32627",,
"21361","32628",,
"9370","32629",,
"13126","32630",,
"10540","32631",,
"1614","32632",,
"22392","32633",,
"10674","32634",,
"17321","32635",,
"21479","32636",,
"18192","32637",,
"12335","32638",,
"18248","32639",,
"14117","32640",,
"18796","32641",,
"6193","32642",,
"1403","32643",,
"3490","32644",,
"16732","32645",,
"7466","32646",,
"11470","32647",,
"17249","32648",,
"13560","32649",,
"17782","32650",,
"1319","32651",,
"15799","32652",,
"17362","32653",,
"9387","32654",,
"884","32655",,
"12005","32656",,
"8360","32657",,
"794","32658",,
"14810","32659",,
"7126","32660",,
"22273","32661",,
"19028","32662",,
"7354","32663",,
"23334","32664",,
"20995","32665",,
"3080","32666",,
"2614","32667",,
"16167","32668",,
"3408","32669",,
"9211","32670",,
"16339","32671",,
"21170","32672",,
"10649","32673",,
"1534","32674",,
"23546","32675",,
"15203","32676",,
"17607","32677",,
"604","32678",,
"20939","32679",,
"13708","32680",,
"908","32681",,
"3194","32682",,
"11354","32683",,
"22424","32684",,
"8904","32685",,
"21485","32686",,
"21876","32687",,
"11589","32688",,
"5694","32689",,
"6571","32690",,
"20980","32691",,
"2394","32692",,
"12103","32693",,
"16187","32694",,
"20437","32695",,
"3111","32696",,
"7190","32697",,
"19233","32698",,
"17639","32699",,
"17113","32700",,
"8896","32701",,
"24411","32702",,
"18097","32703",,
"7434","32704",,
"9373","32705",,
"19236","32706",,
"23392","32707",,
"4514","32708",,
"16094","32709",,
"14992","32710",,
"24153","32711",,
"17437","32712",,
"22557","32713",,
"67","32714",,
"886","32715",,
"5682","32716",,
"14381","32717",,
"5502","32718",,
"14333","32719",,
"5766","32720",,
"11402","32721",,
"5064","32722",,
"19206","32723",,
"516","32724",,
"461","32725",,
"22215","32726",,
"21036","32727",,
"16280","32728",,
"11592","32729",,
"15632","32730",,
"8420","32731",,
"10938","32732",,
"3364","32733",,
"11237","32734",,
"13324","32735",,
"423","32736",,
"8425","32737",,
"4023","32738",,
"11975","32739",,
"18012","32740",,
"19696","32741",,
"13718","32742",,
"24262","32743",,
"21692","32744",,
"8223","32745",,
"19320","32746",,
"10904","32747",,
"13162","32748",,
"21497","32749",,
"14461","32750",,
"14801","32751",,
"1547","32752",,
"20027","32753",,
"6145","32754",,
"4601","32755",,
"4065","32756",,
"11892","32757",,
"15490","32758",,
"4694","32759",,
"17460","32760",,
"22252","32761",,
"1235","32762",,
"3903","32763",,
"10789","32764",,
"10661","32765",,
"20105","32766",,
"17052","32767",,
"10453","32768",,
"19285","32769",,
"10101","32770",,
"7046","32771",,
"3159","32772",,
"18628","32774",,
"19447","32775",,
"16752","32776",,
"18715","32777",,
"8229","32778",,
"7653","32779",,
"9056","32780",,
"19255","32781",,
"16299","32782",,
"22560","32783",,
"13334","32784",,
"15988","32785",,
"23374","32786",,
"9716","32787",,
"5966","32788",,
"4496","32789",,
"436","32790",,
"17142","32791",,
"9151","32793",,
"7946","32794",,
"18179","32795",,
"9072","32796",,
"9169","32797",,
"8037","32798",,
"7746","32799",,
"16942","32800",,
"6022","32801",,
"10427","32802",,
"2444","32803",,
"16078","32804",,
"5614","32805",,
"3521","32806",,
"11751","32807",,
"13515","32808",,
"13316","32809",,
"13185","32810",,
"446","32811",,
"23017","32812",,
"608","32813",,
"9234","32814",,
"4762","32815",,
"4279","32816",,
"3003","32817",,
"3231","32818",,
"583","32819",,
"9197","32820",,
"18017","32821",,
"22867","32822",,
"5995","32823",,
"17213","32824",,
"673","32825",,
"10533","32826",,
"11346","32827",,
"13204","32828",,
"3260","32829",,
"23959","32830",,
"4169","32831",,
"8018","32832",,
"9077","32833",,
"8830","32834",,
"24186","32835",,
"23608","32836",,
"7925","32837",,
"17376","32838",,
"331","32839",,
"18804","32840",,
"12893","32841",,
"307","32842",,
"15711","32843",,
"21538","32844",,
"14914","32845",,
"6563","32846",,
"14490","32847",,
"9334","32848",,
"16073","32849",,
"19714","32850",,
"681","32851",,
"1618","32852",,
"20819","32853",,
"16402","32854",,
"2541","32855",,
"21321","32856",,
"6503","32857",,
"3063","32858",,
"16574","32859",,
"6093","32860",,
"723","32861",,
"21847","32862",,
"348","32863",,
"10260","32864",,
"22201","32865",,
"14403","32866",,
"5676","32867",,
"335","32868",,
"4545","32869",,
"14656","32870",,
"23749","32871",,
"2376","32872",,
"14272","32873",,
"22875","32874",,
"15186","32875",,
"15622","32876",,
"2655","32877",,
"24391","32878",,
"9426","32879",,
"280","32880",,
"18384","32881",,
"13888","32882",,
"10524","32883",,
"22281","32884",,
"11942","32885",,
"23347","32886",,
"21252","32887",,
"23772","32888",,
"15125","32889",,
"9852","32890",,
"1451","32891",,
"9348","32892",,
"5659","32893",,
"19301","32894",,
"18537","32895",,
"11571","32896",,
"9365","32897",,
"3228","32898",,
"1142","32899",,
"899","32900",,
"8170","32901",,
"295","32902",,
"10591","32903",,
"17173","32904",,
"10974","32905",,
"17788","32906",,
"14881","32907",,
"14358","32908",,
"2009","32909",,
"397","32910",,
"8738","32911",,
"9743","32912",,
"9318","32913",,
"7338","32914",,
"10870","32915",,
"11432","32916",,
"2468","32917",,
"1091","32918",,
"10366","32919",,
"23185","32920",,
"23762","32921",,
"1241","32922",,
"8952","32923",,
"15849","32924",,
"24120","32925",,
"495","32926",,
"2474","32927",,
"430","32928",,
"16036","32929",,
"3068","32930",,
"21487","32931",,
"18678","32932",,
"10572","32933",,
"13784","32934",,
"16364","32935",,
"11729","32936",,
"13969","32937",,
"8064","32938",,
"22581","32939",,
"7692","32940",,
"15745","32941",,
"17763","32942",,
"21125","32943",,
"21729","32944",,
"6125","32945",,
"2834","32946",,
"20422","32947",,
"14919","32948",,
"10274","32949",,
"20759","32950",,
"13488","32951",,
"20393","32952",,
"20364","32953",,
"17889","32954",,
"10404","32955",,
"11689","32956",,
"15582","32957",,
"19780","32958",,
"10748","32959",,
"24386","32960",,
"15216","32961",,
"7954","32962",,
"18131","32963",,
"18487","32964",,
"21492","32965",,
"1978","32966",,
"18611","32967",,
"8335","32968",,
"16466","32969",,
"10441","32970",,
"24190","32971",,
"9865","32972",,
"11775","32973",,
"18583","32974",,
"21979","32975",,
"14978","32976",,
"22746","32977",,
"21855","32978",,
"21821","32979",,
"11739","32980",,
"6585","32981",,
"9389","32982",,
"2967","32983",,
"414","32984",,
"9130","32985",,
"21914","32986",,
"14858","32987",,
"383","32988",,
"10296","32989",,
"22387","32990",,
"16806","32991",,
"4009","32992",,
"17774","32993",,
"4970","32994",,
"15224","32995",,
"18696","32996",,
"9017","32997",,
"4421","32998",,
"18464","32999",,
"2080","33001",,
"833","33002",,
"23231","33003",,
"15954","33004",,
"14154","33005",,
"17830","33006",,
"8912","33007",,
"20115","33008",,
"10878","33009",,
"22800","33010",,
"18417","33011",,
"20399","33012",,
"16116","33013",,
"13215","33014",,
"14541","33015",,
"23161","33016",,
"10547","33017",,
"15734","33018",,
"16525","33019",,
"19603","33020",,
"1982","33021",,
"11359","33022",,
"15855","33024",,
"12987","33025",,
"17480","33026",,
"316","33027",,
"22195","33028",,
"13812","33029",,
"512","33030",,
"9909","33031",,
"21206","33032",,
"21756","33033",,
"15667","33034",,
"17106","33035",,
"2959","33036",,
"18438","33037",,
"19170","33038",,
"9405","33039",,
"10481","33040",,
"23403","33041",,
"5592","33042",,
"20061","33043",,
"19736","33044",,
"14841","33045",,
"24159","33046",,
"16267","33047",,
"21111","33048",,
"6446","33049",,
"13329","33050",,
"7420","33051",,
"17738","33052",,
"733","33053",,
"18310","33054",,
"14374","33055",,
"21351","33056",,
"864","33057",,
"19961","33058",,
"14562","33059",,
"761","33060",,
"10702","33061",,
"943","33062",,
"5670","33063",,
"10529","33064",,
"9774","33065",,
"18649","33066",,
"18738","33067",,
"13875","33068",,
"1052","33069",,
"19858","33070",,
"5032","33071",,
"2803","33072",,
"19511","33073",,
"19744","33074",,
"5721","33075",,
"16127","33076",,
"23441","33077",,
"22126","33078",,
"19494","33079",,
"4039","33080",,
"19862","33081",,
"5667","33082",,
"775","33083",,
"23713","33084",,
"19963","33085",,
"9674","33086",,
"15163","33087",,
"15010","33088",,
"22104","33089",,
"5715","33090",,
"802","33091",,
"5121","33092",,
"18105","33093",,
"9094","33094",,
"7607","33095",,
"12475","33096",,
"15917","33097",,
"21685","33098",,
"15650","33099",,
"23377","33100",,
"17733","33101",,
"15305","33102",,
"23305","33103",,
"2350","33104",,
"17747","33105",,
"7709","33106",,
"19198","33107",,
"8877","33108",,
"12448","33109",,
"17367","33110",,
"18461","33111",,
"23725","33112",,
"14825","33113",,
"19899","33114",,
"5532","33115",,
"24366","33116",,
"748","33117",,
"21030","33118",,
"12073","33119",,
"18156","33120",,
"10733","33121",,
"8815","33122",,
"13823","33123",,
"1517","33124",,
"19944","33125",,
"10803","33126",,
"15360","33127",,
"20135","33128",,
"19020","33129",,
"4137","33130",,
"24214","33131",,
"17261","33132",,
"8364","33133",,
"23892","33134",,
"17076","33135",,
"23981","33136",,
"16830","33137",,
"5609","33138",,
"10752","33139",,
"22191","33140",,
"16389","33141",,
"10322","33142",,
"9140","33143",,
"9681","33144",,
"16458","33145",,
"8100","33146",,
"3286","33147",,
"19958","33148",,
"19979","33149",,
"20045","33150",,
"18505","33151",,
"10282","33152",,
"20828","33153",,
"8137","33154",,
"18044","33155",,
"9361","33156",,
"17109","33157",,
"15513","33158",,
"23273","33159",,
"17109","33161",,
"17119","33162",,
"6742","33163",,
"6752","33164",,
"53860","33165",,
"6804","33166",,
"6840","33167",,
"6878","33168",,
"6819","33170",,
"7046","33171",,
"6889","33172",,
"6204","33173",,
"2350","33174",,
"2372","33175",,
"2444","33176",,
"2463","33177",,
"16942","33178",,
"20853","33179",,
"20860","33180",,
"20892","33181",,
"20918","33182",,
"20921","33183",,
"20939","33184",,
"20977","33185",,
"20993","33186",,
"21222","33187",,
"21008","33188",,
"21036","33189",,
"21086","33190",,
"21090","33191",,
"21187","33193",,
"21206","33194",,
"21321","33195",,
"21394","33196",,
"119","33197",,
"21602","33198",,
"21692","33199",,
"21701","33200",,
"21722","33201",,
"21855","33202",,
"22121","33203",,
"22131","33204",,
"22135","33205",,
"22161","33206",,
"22172","33207",,
"22176","33208",,
"22252","33209",,
"22201","33210",,
"22409","33211",,
"22424","33212",,
"22433","33213",,
"22579","33214",,
"22581","33215",,
"22609","33216",,
"22639","33217",,
"22764","33218",,
"22786","33219",,
"22837","33220",,
"21914","33221",,
"21999","33222",,
"22443","33223",,
"22867","33224",,
"22875","33225",,
"21685","33226",,
"22962","33227",,
"23070","33228",,
"23161","33229",,
"23170","33230",,
"23185","33231",,
"23192","33232",,
"23273","33233",,
"23347","33234",,
"23389","33235",,
"22510","33236",,
"23400","33237",,
"23516","33238",,
"23533","33239",,
"23539","33240",,
"23718","33241",,
"23749","33242",,
"23762","33243",,
"23772","33244",,
"23841","33245",,
"23892","33246",,
"23930","33247",,
"24075","33248",,
"24077","33249",,
"17367","33250",,
"17376","33251",,
"6125","33252",,
"17819","33253",,
"17889","33254",,
"18092","33255",,
"18167","33256",,
"15057","33257",,
"15062","33258",,
"15151","33259",,
"15163","33260",,
"15265","33261",,
"15286","33262",,
"15330","33263",,
"15412","33264",,
"15464","33265",,
"15490","33266",,
"15582","33267",,
"15601","33268",,
"15632","33269",,
"15667","33270",,
"15734","33271",,
"15745","33272",,
"15766","33273",,
"15885","33274",,
"15896","33275",,
"15790","33276",,
"15799","33277",,
"15906","33278",,
"15914","33279",,
"15917","33280",,
"15954","33281",,
"16019","33282",,
"16036","33283",,
"16040","33284",,
"16078","33285",,
"16094","33286",,
"16145","33287",,
"16236","33288",,
"16350","33289",,
"16240","33290",,
"16296","33291",,
"16299","33292",,
"16339","33293",,
"16364","33294",,
"16402","33295",,
"16449","33296",,
"16458","33297",,
"16466","33299",,
"16535","33300",,
"16568","33301",,
"14656","33302",,
"24136","33303",,
"24140","33304",,
"24175","33305",,
"24214","33306",,
"7381","33307",,
"7420","33308",,
"7434","33309",,
"7444","33310",,
"7459","33311",,
"7486","33312",,
"7489","33313",,
"7519","33314",,
"7653","33315",,
"7563","33316",,
"7607","33317",,
"7681","33318",,
"7759","33319",,
"7877","33320",,
"6208","33322",,
"6214","33323",,
"6219","33324",,
"6229","33325",,
"6258","33326",,
"6287","33327",,
"6268","33328",,
"6314","33329",,
"6347","33330",,
"6239","33331",,
"6410","33332",,
"7055","33333",,
"6891","33334",,
"6945","33335",,
"6377","33336",,
"6412","33337",,
"6425","33338",,
"6446","33339",,
"6456","33340",,
"6464","33341",,
"6507","33342",,
"6563","33343",,
"6496","33344",,
"6607","33345",,
"6611","33346",,
"6656","33347",,
"6664","33348",,
"6745","33349",,
"6865","33350",,
"6971","33352",,
"6315","33353",,
"6875","33354",,
"7150","33355",,
"7152","33356",,
"7153","33357",,
"20302","33358",,
"8877","33359",,
"8912","33360",,
"14691","33361",,
"14702","33362",,
"14721","33363",,
"14766","33364",,
"380","33365",,
"383","33366",,
"20174","33367",,
"20208","33368",,
"20232","33369",,
"24298","33370",,
"24344","33371",,
"14637","33372",,
"14650","33373",,
"10260","33374",,
"10274","33375",,
"10322","33376",,
"10366","33377",,
"10386","33378",,
"11070","33379",,
"11075","33380",,
"11134","33381",,
"11475","33382",,
"11975","33383",,
"11254","33384",,
"11306","33385",,
"11308","33386",,
"11381","33387",,
"11409","33388",,
"11470","33389",,
"11589","33390",,
"11604","33391",,
"11667","33392",,
"11639","33393",,
"11689","33394",,
"11751","33395",,
"11791","33396",,
"11807","33397",,
"11853","33398",,
"12098","33399",,
"12210","33400",,
"12253","33401",,
"12294","33402",,
"12318","33403",,
"12327","33404",,
"12374","33405",,
"12388","33406",,
"12397","33407",,
"12422","33408",,
"5485","33409",,
"5592","33410",,
"9361","33411",,
"9364","33412",,
"9405","33413",,
"9413","33414",,
"9418","33415",,
"9110","33416",,
"9140","33417",,
"2192","33418",,
"2176","33419",,
"19320","33420",,
"1743","33421",,
"1886","33422",,
"5121","33423",,
"5134","33424",,
"18310","33425",,
"18363","33426",,
"18369","33427",,
"18384","33428",,
"18403","33429",,
"18425","33430",,
"18580","33431",,
"18592","33432",,
"18738","33433",,
"18804","33434",,
"18813","33435",,
"18827","33436",,
"18875","33437",,
"18889","33438",,
"18903","33439",,
"18907","33440",,
"18974","33441",,
"19007","33442",,
"19012","33443",,
"19050","33444",,
"19053","33445",,
"1211","33446",,
"1214","33447",,
"1223","33448",,
"1280","33449",,
"16633","33450",,
"16682","33451",,
"16752","33452",,
"16788","33453",,
"16801","33454",,
"16817","33455",,
"16830","33456",,
"16848","33457",,
"9681","33458",,
"9852","33459",,
"10064","33460",,
"10030","33461",,
"19338","33462",,
"19381","33463",,
"19387","33464",,
"78","33465",,
"10878","33466",,
"10974","33467",,
"5618","33468",,
"5721","33469",,
"406","33470",,
"397","33471",,
"411","33472",,
"434","33473",,
"774","33474",,
"802","33475",,
"19670","33476",,
"19562","33477",,
"2745","33478",,
"2772","33479",,
"2834","33480",,
"3159","33481",,
"3286","33482",,
"3295","33483",,
"3148","33484",,
"3208","33485",,
"3223","33486",,
"3252","33487",,
"3259","33488",,
"3281","33489",,
"3111","33490",,
"3471","33491",,
"3490","33492",,
"3677","33493",,
"2777","33494",,
"3962","33495",,
"4031","33496",,
"4044","33497",,
"4023","33498",,
"4137","33499",,
"4250","33500",,
"4279","33501",,
"4421","33502",,
"4441","33503",,
"4659","33504",,
"4730","33505",,
"4778","33506",,
"4935","33507",,
"4937","33508",,
"17393","33509",,
"8353","33510",,
"8018","33511",,
"8029","33512",,
"8137","33513",,
"8170","33514",,
"8501","33515",,
"8595","33516",,
"7971","33517",,
"17496","33518",,
"5851","33519",,
"5909","33520",,
"6064","33521",,
"6017","33522",,
"14999","33523",,
"15010","33524",,
"13062","33525",,
"13780","33526",,
"13890","33527",,
"13925","33528",,
"13452","33529",,
"13570","33530",,
"13631","33531",,
"13666","33532",,
"13690","33533",,
"13708","33534",,
"13749","33535",,
"13784","33536",,
"14154","33537",,
"14229","33538",,
"14267","33539",,
"14305","33540",,
"17510","33541",,
"17595","33542",,
"17644","33543",,
"10481","33544",,
"10529","33545",,
"10540","33546",,
"10589","33547",,
"24190","33548",,
"24195","33549",,
"24198","33550",,
"8692","33551",,
"8696","33552",,
"19744","33553",,
"19979","33554",,
"19862","33555",,
"17774","33556",,
"17788","33557",,
"19223","33558",,
"19236","33559",,
"19260","33560",,
"19274","33561",,
"19944","33562",,
"20030","33563",,
"20045","33564",,
"20364","33565",,
"20401","33566",,
"20437","33567",,
"20625","33568",,
"20723","33569",,
"16925","33570",,
"19170","33571",,
"10829","33572",,
"10838","33573",,
"9197","33574",,
"170","33575",,
"10088","33576",,
"1311","33579",,
"1417","33580",,
"6742","33581",,
"6752","33582",,
"53860","33583",,
"6804","33584",,
"6840","33585",,
"7060","33587",,
"20892","33589",,
"20948","33590",,
"21036","33592",,
"21086","33593",,
"21288","33595",,
"21394","33596",,
"21595","33600",,
"21602","33601",,
"21634","33602",,
"21692","33603",,
"21701","33604",,
"21722","33605",,
"21855","33606",,
"21867","33607",,
"21927","33608",,
"22126","33609",,
"22135","33611",,
"22155","33612",,
"22156","33613",,
"22172","33614",,
"22176","33615",,
"22182","33616",,
"22424","33619",,
"22609","33620",,
"22639","33621",,
"22668","33622",,
"22728","33623",,
"22737","33624",,
"22764","33625",,
"22786","33626",,
"22800","33627",,
"22846","33628",,
"21649","33629",,
"21914","33630",,
"22044","33631",,
"22443","33632",,
"22858","33633",,
"22962","33637",,
