CN_idspecies,CN_name,CN_language,CN_sourceid
"17830","Körsbärsplommon","Swedish",\N
"17830","Mahaleb","Norwegian",\N
"17830","prhlica rolná","Czech",\N
"17830","Sur-Kirsebær","Danish",\N
"17830","Surkörsbär","Swedish",\N
"17830","Vejksel","Swedish",\N
"17830","Weichsel","Danish",\N
"17837","Buglosse des champs","French",\N
"17837","Petit Buglosse","French",\N
"17837","prlina rolní pravá","Czech",\N
"17841","buglossa-do-norte","Portuguese",\N
"17841","Buglosse ovale","French",\N
"17841","Eiblatt-Krummhals","German",\N
"17841","prlina rolní východní","Czech",\N
"17853","Blomme","Danish",\N
"17853","Garden Anchusa","English",\N
"17853","Italienische Ochsenzunge","German",\N
"17853","Kreke","Norwegian",\N
"17853","Kriikunapuu","Finnish",\N
"17853","Krikon","Swedish",\N
"17853","Kræge","Danish",\N
"17853","Luumupuu","Finnish",\N
"17853","Päärynäpuu","Finnish",\N
"17853","Päron","Swedish",\N
"17853","pilát modrý","Czech",\N
"17853","Plomme","Norwegian",\N
"17853","Plommon","Swedish",\N
"17853","Pære","Danish",\N
"17853","Pæretre","Norwegian",\N
"17853","Virginiahägg","Swedish",\N
"17859","Barrelier-Ochsenzunge","German",\N
"17859","False Alkanet","English",\N
"17863","Buglosse","French",\N
"17864","Buglosse jaunâtre","French",\N
"17864","Geelwitte ossentong","Dutch",\N
"17864","Gelblichweiße Ochsenzunge","German",\N
"17864","Yellow Alkanet","English",\N
"17868","Alkanet","English",\N
"17868","Buglosse officinale","French",\N
"17868","Daggros","Swedish",\N
"17868","Doggrose","Norwegian",\N
"17868","Echte Ochsenzunge","German",\N
"17868","Gemeine Ochsenzunge","German",\N
"17868","Gewöhnliche Ochsenzunge","German",\N
"17868","Japansk klätterros","Swedish",\N
"17868","Juhannusruusu","Finnish",\N
"17868","Klit-Rose","Danish",\N
"17868","Kobber-Rose","Danish",\N
"17868","Kurttulehtiruusu ","Finnish",\N
"17868","Mangeblomstret Rose ","Danish",\N
"17868","pilát lékařský","Czech",\N
"17868","Pimpinellros","Swedish",\N
"17868","Punalehtiruusu","Finnish",\N
"17868","Rynkeros","Norwegian",\N
"17868","Rynket Rose ","Danish",\N
"17868","Småklatrerose","Norwegian",\N
"17868","Trollnype","Norwegian",\N
"17868","Vresros","Swedish",\N
"17882","Sibirinė arguzija","Lithuanian",\N
"17886","Bustnype","Norwegian",\N
"17886","Damascenerros","Swedish",\N
"17886","gulošä skarbene","Latvian",\N
"17886","Kamtjatkaros","Swedish",\N
"17886","Madwort","English",\N
"17886","Maj-Rose","Danish",\N
"17886","Metsäruusu","Finnish",\N
"17886","ostrolist poléhavý","Czech",\N
"17886","Plommonros","Swedish",\N
"17886","Scharfkraut","German",\N
"17886","Schlangenäuglein","German",\N
"17886","Spansk Hyben-Rose","Danish",\N
"17886","Tornedalsros","Swedish",\N
"17889","Armeniskt björnbär ","Swedish",\N
"17889","Borage","English",\N
"17889","borák lékařský","Czech",\N
"17889","Boretsch","German",\N
"17889","Borretsch","German",\N
"17889","Borstbjörnbär ","Swedish",\N
"17889","brutnák lékařský","Czech",\N
"17889","Echter Borretsch","German",\N
"17889","Gurkenkraut","German",\N
"17889","harilik kurgirohi","Estonian",\N
"17889","Hodan","Turkish",\N
"17889","kerti borágó","Hungarian",\N
"17889","Sammetsbjörnbär","Swedish",\N
"17889","Smalbjörnbär","Swedish",\N
"17889","Vaistinė agurklė","Lithuanian",\N
"17893","Slender Borage","English",\N
"17896","brunera velkolistá","Czech",\N
"17896","Great Forget-me-not","English",\N
"17896","Großblättriges Kaukasus-Vergissmeinnicht","German",\N
"17896","Gul fingerborgsblomma","Swedish",\N
"17896","Kaukasusvergissmeinnicht","German",\N
"17896","kaukázusi-nefelejcs","Hungarian",\N
"17896","Keltasormustinkukka","Finnish",\N
"17896","pomněnkovec velkolistý","Czech",\N
"17896","Stambialapė brunera","Lithuanian",\N
"17906","Acker-Steinsame","German",\N
"17906","Äkta pimpinell","Swedish",\N
"17906","Bibernelle","Danish",\N
"17906","Bibernelle, Vingefrøet Bibernelle","Danish",\N
"17906","Field Gromwell","English",\N
"17906","Gaffelmure","Norwegian",\N
"17906","Kaksiliuskahanhikki ","Finnish",\N
"17906","kamienkovec rolný","Czech",\N
"17906","Pihlaja-angervo","Finnish",\N
"17906","Pikkuluppio","Finnish",\N
"17906","Pimpernell","Norwegian",\N
"17906","Rognspirea","Norwegian",\N
"17906","Rönnspirea","Swedish",\N
"17906","Spetsfingerört","Swedish",\N
"17906","Tusindtop","Danish",\N
"17906","Vingpimpinell","Swedish",\N
"17925","liel","Latvian",\N
"17926","Kleine Wachsblume","German",\N
"17926","maz","Latvian",\N
"17926","voskovka menší","Czech",\N
"17933","bársonyos ebnyelvűfű","Hungarian",\N
"17933","Bergumsbjörnbär ","Swedish",\N
"17933","Flikbjörnbär ","Swedish",\N
"17933","Storbjörnbär","Swedish",\N
"17936","csíkoltszirmú ebnyelvűfű","Hungarian",\N
"17941","Almindelig Brombær","Danish",\N
"17941","Norskt björnbär","Swedish",\N
"17941","Nutkahallon","Swedish",\N
"17941","Poimuvatukka","Finnish",\N
"17941","Sötbjörnbär","Swedish",\N
"17941","Søtbjønnbær","Norwegian",\N
"17941","Taggbjörnbär","Swedish",\N
"17944","Hoher Natternkopf","German",\N
"17945","Giant Viper's-bugloss","English",\N
"17947","Purple Viper's-bugloss","English",\N
"17947","útifűlevelű kígyószisz","Hungarian",\N
"17947","Wegerich-Natternkopf","German",\N
"17952","Vipérine","French",\N
"17953","Vipérine","French",\N
"17955","Blodtopp","Norwegian",\N
"17955","Blodtopp","Swedish",\N
"17955","Gråpimpinell","Swedish",\N
"17955","hadinec obecný","Czech",\N
"17955","Læge-Kvæsurt ","Danish",\N
"17955","Prunkhallon","Swedish",\N
"17955","Punaluppio ","Finnish",\N
"17955","Vipérine commune","French",\N
"17957","Eliotropio purpureo","Italian",\N
"17957","Héliotrope","French",\N
"17958","Eliotropio del Perù","Italian",\N
"17960","Eliotropio marino","Italian",\N
"17960","Héliotrope de Curaçao","French",\N
"17960","tornassol-sem-pêlos","Portuguese",\N
"17960","verrucária-sem-pêlos","Portuguese",\N
"17960","verruguera","Spanish",\N
"17964","Héliotrope","French",\N
"17966","Kūginis heliotropas","Lithuanian",\N
"17971","Europäische Sonnenwende","German",\N
"17971","oto","Czech",\N
"17971","Sonnenwendkraut","German",\N
"17976","koldustetűfaj","Hungarian",\N
"17978","kónya koldustetű","Hungarian",\N
"17981","Ausgebreiteter Igelsame","German",\N
"17981","Bardanette étalée","French",\N
"17981","berzedt mizsót","Hungarian",\N
"17981","strošek rozkladitý","Czech",\N
"17994","Bur Forget-me-not","English",\N
"17994","ežadatu lipene","Latvian",\N
"17994","Kletten-Igelsame","German",\N
"17994","strošek pomněnkový","Czech",\N
"18012","Meadow-foam","English",\N
"18018","kamejka rolní pravá","Czech",\N
"18020","Aksel-Røn","Danish",\N
"18020","Balkanoxel","Swedish",\N
"18020","Bergoxel","Swedish",\N
"18020","Oxel","Swedish",\N
"18020","Ruotsinpihlaja","Finnish",\N
"18020","Selje-Røn","Danish",\N
"18020","Svensk asal","Norwegian",\N
"18020","Sølvasal","Norwegian",\N
"18020","Vitoxel","Swedish",\N
"18022","mezei gyöngyköles alfaja","Hungarian",\N
"18029","mertenzia sibírska","Czech",\N
"18042","Bredspirea","Swedish",\N
"18042","Häckspirea","Swedish",\N
"18042","Kvastspirea","Swedish",\N
"18044","Blekspirea","Swedish",\N
"18044","Field Forget-me-not","English",\N
"18044","Indisk rönnspirea","Swedish",\N
"18044","Klasespirea","Swedish",\N
"18044","pomněnka rolní","Czech",\N
"18044","Rosettwaldsteinia","Swedish",\N
"18044","Storspirea","Swedish",\N
"18044","Torpspirea","Swedish",\N
"18055","Hvid Snerre","Danish",\N
"18055","Kal korsmåra","Swedish",\N
"18055","Korsmåra","Swedish",\N
"18055","Nurmimatara","Finnish",\N
"18055","Paimenmatara","Finnish",\N
"18055","Park-Snerre","Danish",\N
"18055","Parkmåra","Swedish",\N
"18055","Parkmaure","Norwegian",\N
"18055","raib","Latvian",\N
"18055","Stormaure","Norwegian",\N
"18055","Storsmåra","Swedish",\N
"18055","Waldsteinia","Swedish",\N
"18061","Gles gulmåra","Swedish",\N
"18061","Gotlandsmåra","Swedish",\N
"18061","Kystmaure","Norwegian",\N
"18061","Lyng-Snerre","Danish",\N
"18061","Nummimatara","Finnish",\N
"18061","Peltomatara","Finnish",\N
"18061","Rundbladet Snerre","Danish",\N
"18061","Rundmaure","Norwegian",\N
"18061","Småklengjemaure","Norwegian",\N
"18061","Småsnärjmåra","Swedish",\N
"18061","Stenmåra","Swedish",\N
"18061","Sump-Snerre","Danish",\N
"18061","Sumpmåra","Swedish",\N
"18061","Uægte Burre-Snerre","Danish",\N
"18066","Balsampoppel","Norwegian",\N
"18066","Balsampoppel","Swedish",\N
"18066","Gråpoppel","Swedish",\N
"18066","Hopeapoppeli ","Finnish",\N
"18066","Hvidpil","Danish",\N
"18066","Kvitpil","Norwegian",\N
"18066","Palsamipoppeli","Finnish",\N
"18066","Silverpoppel","Swedish",\N
"18066","Sølv-Poppel ","Danish",\N
"18066","Sølvpoppel","Norwegian",\N
"18066","Valkopaju","Finnish",\N
"18066","Vitpil","Swedish",\N
"18072","Bånd-Pil","Danish",\N
"18072","Knäckepil","Swedish",\N
"18072","Korgpil","Norwegian",\N
"18072","Korgvide","Swedish",\N
"18072","Koripaju","Finnish",\N
"18072","meža neaizmirstule","Latvian",\N
"18072","Mustuvapaju","Finnish",\N
"18072","Punapaju","Finnish",\N
"18072","Purpur-Pil","Danish",\N
"18072","Raudpil","Norwegian",\N
"18072","Rödvide","Swedish",\N
"18072","Salava","Finnish",\N
"18072","Skjørpil","Norwegian",\N
"18072","Skørpil","Danish",\N
"18072","Sort Pil","Danish",\N
"18072","Svartvide","Swedish",\N
"18072","Svartvier","Norwegian",\N
"18075","Gelb-Runzelnüsschen","German",\N
"18075","Nonnea gialla","Italian",\N
"18075","ostreň žltý","Czech",\N
"18075","pipla žlutá","Czech",\N
"18075","sárga apácavirág","Hungarian",\N
"18084","Nonnée pâle","French",\N
"18085","pipla růžová","Czech",\N
"18085","Rosenrotes Mönchskraut","German",\N
"18089","Fontänpil","Swedish",\N
"18089","Grönpil","Swedish",\N
"18089","Häckvide","Swedish",\N
"18089","Silverastilbe","Swedish",\N
"18092","Doggpil","Norwegian",\N
"18092","Fyrisvide","Swedish",\N
"18092","Härmäpaju","Finnish",\N
"18092","Hybridpil","Swedish",\N
"18092","Kaspisk Pil","Danish",\N
"18092","Kavelpil","Swedish",\N
"18092","Nonnea perenne","Italian",\N
"18092","Spetsdaggvide","Swedish",\N
"18092","Tamsiažiedė vilkžvelgė","Lithuanian",\N
"18092","tume rändrass","Estonian",\N
"18092","tumš","Latvian",\N
"18097","Blue-eyed-Mary","English",\N
"18097","Frühlings-Nabelnüsschen","German",\N
"18097","Grosses Vergissmeinnicht","German",\N
"18097","Kornasteinbrjótur","Icelandic",\N
"18097","Mandelblomma","Swedish",\N
"18097","Mattbräcka","Swedish",\N
"18097","Mossbräcka","Swedish",\N
"18097","Nabelnuss","German",\N
"18097","Nyresildre","Norwegian",\N
"18097","Omphalodès","French",\N
"18097","Papelorikko","Finnish",\N
"18097","pavasara omfalode","Latvian",\N
"18097","Pavasarinis poraitis","Lithuanian",\N
"18097","Petite Bourrache","French",\N
"18097","pupkovec jarní","Czech",\N
"18097","pupkovec jarný","Czech",\N
"18097","Skuggbräcka","Swedish",\N
"18097","tavaszi békaszem","Hungarian",\N
"18105","Buglossa ovata","Italian",\N
"18105","Buglosse toujours verte","French",\N
"18105","Green Alkanet","English",\N
"18105","Kilkkaruoho","Finnish",\N
"18105","Kissankita","Finnish",\N
"18105","Liden Torskemund","Danish",\N
"18105","Liten jordgalla","Swedish",\N
"18105","Murreva","Swedish",\N
"18105","Murtorskemunn","Norwegian",\N
"18105","Overblijvende ossentong","Dutch",\N
"18105","pilátka vždyzelená","Czech",\N
"18105","Småsporre","Swedish",\N
"18105","Småtorskemunn","Norwegian",\N
"18105","Spanische Ochsenzunge","German",\N
"18105","Vedbend-Torskemund","Danish",\N
"18105","Vippbräcka","Swedish",\N
"18117","Schiefgrübchen","German",\N
"18119","White Forget-me-not","English",\N
"18121","Åben Abeblomst","Danish",\N
"18121","Blåmarimjelle","Norwegian",\N
"18121","Gjøglarblom","Norwegian",\N
"18121","Gyckelblomma","Swedish",\N
"18121","Kal gyckelblomma","Swedish",\N
"18121","Kam-mjelle ","Norwegian",\N
"18121","Kantet Kohvede","Danish",\N
"18121","Kelta-apinankukka","Finnish",\N
"18121","Korskovall","Swedish",\N
"18121","Lehtomaitikka","Finnish",\N
"18121","Natt och dag","Swedish",\N
"18121","Tähkämaitikka","Finnish",\N
"18121","Täpläapinankukka","Finnish",\N
"18125","Mawson's Lungwort","English",\N
"18129","Ager-Løvemund","Danish",\N
"18129","Åkerraudtopp","Norwegian",\N
"18129","Åkerrödtoppa","Swedish",\N
"18129","Engraudtopp","Norwegian",\N
"18129","Kalvnos","Swedish",\N
"18129","Peltosänkiö","Finnish",\N
"18129","Pikkuleijonankita","Finnish",\N
"18129","Punasänkiö","Finnish",\N
"18129","Rödtoppa","Swedish",\N
"18129","Småløvemunn","Norwegian",\N
"18129","Tidlig Rødtop","Danish",\N
"18131","Lungwort","English",\N
"18131","Pulmonaire officinale","French",\N
"18133","Ängsskallra","Swedish",\N
"18133","Guldflenört","Swedish",\N
"18133","Gulhö","Swedish",\N
"18133","Kultasyyläjuuri ","Finnish",\N
"18133","Liden Skjaller","Danish",\N
"18133","Miodunka czerwona","Polish",\N
"18133","Pikkulaukku","Finnish",\N
"18133","Red Lungwort","English",\N
"18133","Småengkall","Norwegian",\N
"18133","Ziegelrotes Lungenkraut","German",\N
"18140","plicník sibiřský","Czech",\N
"18142","rochélia dvojsemenná","Czech",\N
"18149","Consoude bleue","French",\N
"18152","Hidcote Comfrey","English",\N
"18156","Ager-Kohvede","Danish",\N
"18156","Comfrey","German",\N
"18156","Consoude","French",\N
"18156","Futter-Beinwell","German",\N
"18156","Ginstsporre","Swedish",\N
"18156","Härmäkannusruoho","Finnish",\N
"18156","Juovakannusruoho","Finnish",\N
"18156","Peltomaitikka ","Finnish",\N
"18156","Pukvete","Swedish",\N
"18156","Rundsporre","Swedish",\N
"18156","Russetorskmunn","Norwegian",\N
"18156","Russian Comfrey","English",\N
"18156","Stribet Torskemund","Danish",\N
"18156","Strimsporre","Swedish",\N
"18156","Stripetorskemunn","Norwegian",\N
"18156","Uplandinė taukė","Lithuanian",\N
"18167","Ahosilmäruoho","Finnish",\N
"18167","Almindelig Fingerbøl","Danish",\N
"18167","Consolida ruvida","Italian",\N
"18167","Consoude hérissée","French",\N
"18167","Consoude rude","French",\N
"18167","Fingerborgsblomma","Swedish",\N
"18167","Finnögontröst","Swedish",\N
"18167","Grå ögontröst","Swedish",\N
"18167","Gråaugnetrøst","Norwegian",\N
"18167","Gul Fingerbøl ","Danish",\N
"18167","Gul Revebjølle ","Norwegian",\N
"18167","kare varemerohi","Estonian",\N
"18167","Kort Øjentrøst","Danish",\N
"18167","kostival drsný","Czech",\N
"18167","Liten fingerborgsblomma","Swedish",\N
"18167","Pikkusormustinkukka","Finnish",\N
"18167","Rauer Beinwell","German",\N
"18167","Revebjølle","Norwegian",\N
"18167","Rough Comfrey","English",\N
"18167","skabr","Latvian",\N
"18167","skarb","Latvian",\N
"18167","Sormustinkukka","Finnish",\N
"18167","Tanakkasilmäruoho","Finnish",\N
"18174","Bulbous Comfrey","English",\N
"18174","Knollen-Beinwell","German",\N
"18177","Caucasian Comfrey","English",\N
"18179","Creeping Comfrey","English",\N
"18183","Keihäsnielukukka","Finnish",\N
"18183","Ketosilmäruoho","Finnish",\N
"18183","Kjertelaugnetrøst","Norwegian",\N
"18183","Späd ögontröst ","Swedish",\N
"18183","Spids Øjentrøst","Danish",\N
"18183","Spjutsporre","Swedish",\N
"18183","Spydbladet Torskemund","Danish",\N
"18183","Spydtorskemunn","Norwegian",\N
"18183","Uddögontröst","Swedish",\N
"18185","Consolida orientale","Italian",\N
"18185","Consoude d'Orient","French",\N
"18185","White Comfrey","English",\N
"18187","Consoude voyageuse","French",\N
"18189","Crimean Comfrey","English",\N
"18192","Abraham-Isaac-Jacob","English",\N
"18196","Arbre aux haricots","French",\N
"18196","Catalpa","Italian",\N
"18196","catalpa","Portuguese",\N
"18196","Catalpa commun","French",\N
"18196","Catalpa de Caroline","French",\N
"18196","katalpa bignóniovitá","Czech",\N
"18196","katalpa truba","Czech",\N
"18196","szívlevelű szivarfa","Hungarian",\N
"18196","Trompetenbaum","German",\N
"18213","bignómia-unha-de-gato","Portuguese",\N
"18213","unha-de-gato","Portuguese",\N
"18222","Blauglockenbaum","German",\N
"18222","Chinesischer Blauglockenbaum","German",\N
"18222","Foxglove-tree","English",\N
"18222","illatos császárfa","Hungarian",\N
"18222","paulovnia plstnatá","Czech",\N
"18222","Paulownia","French",\N
"18222","Paulownie","German",\N
"18222","pavlovnie plstnatá","Czech",\N
"18222","Pawlonia","Italian",\N
"18235","bignónia-rosa","Spanish",\N
"18238","amerikai trombitacserje","Hungarian",\N
"18238","Bignone à fleurs jaunes","French",\N
"18238","Bignonia","Italian",\N
"18238","Bignonia à fleurs jaunes","French",\N
"18248","Acanthe molle","French",\N
"18248","acanto","Portuguese",\N
"18248","acanto","Spanish",\N
"18248","akantha","Greek",\N
"18248","Bear's-breech","English",\N
"18248","erva-gigante","Portuguese",\N
"18248","erva-gigante","Spanish",\N
"18254","Spiny Bear's-breech","English",\N
"18262","Adhatoda","Maltese",\N
"18271","Slipperwort","English",\N
"18275","Fieder-Pantoffelblume","German",\N
"18278","Pyrenean-violet","English",\N
"18283","Anis-Ysop","German",\N
"18285","Gelber Günsel","German",\N
"18285","zbehov","Czech",\N
"18285","zběhovec trojklaný","Czech",\N
"18294","zběhovec olysalý","Czech",\N
"18307","Ballote","French",\N
"18308","Ballote hirsute","French",\N
"18309","Ballote d’Espagne","French",\N
"18310","Black Horehound","English",\N
"18310","meln","Latvian",\N
"18310","must karunõges","Estonian",\N
"18310","Schwarznessel","German",\N
"18310","Stinkandorn","German",\N
"18316","měrnice ","Czech",\N
"18316","ziemeļu zīlaine","Latvian",\N
"18321","balota ","Czech",\N
"18321","měrnice ","Czech",\N
"18327","Cimiciotta greca","Italian",\N
"18328","marulka velkokvětá","Czech",\N
"18332","marulka šantovitá pravá","Czech",\N
