id_sp_region,idspecies,region
"1030997","100013","South European Russia"
"1030997","100013","Northwest European Russia"
"1030998","100055","Mediterranean Sea"
"1030999","50293","China"
"1031001","100198","Mediterranean Sea"
"1031003","50296","China"
"1031004","50162","Europe"
"1031005","100302","France"
"1031005","100302","Mediterranean Sea"
"1031006","100374","Northern America"
"1031007","50298","Japan"
"1031008","53758","Northern America"
"1031009","100529","Mediterranean Sea"
"1031010","100530","Mediterranean Sea"
"1031011","100532","Mediterranean Sea"
"1031012","100533","Mediterranean Sea"
"1031013","100558","China"
"1031014","101066","Northern America"
"1031015","100590","Mediterranean Sea"
"1031016","50565","Northern America"
"1031017","50233","Europe"
"1031021","100725","Brazil"
"1031023","100866","Southern America"
"1031024","50279","Switzerland"
"1031026","50531","Mediterranean Sea"
"1031051","100288","Northern America"
"1031051","100288","Southern America"
"1031052","100321","Arctic Ocean, HolArctic Zone"
"1031053","100726","Northern Europe"
"1031053","100726","Southwestern Europe"
"1031054","100275","Arctic Ocean, HolArctic Zone"
"1031055","100356","Ponto-Caspian"
"1031056","100408","Ponto-Caspian"
"1031057","100565","Asia-Temperate"
"1031058","53227","Mediterranean Region"
"1031059","53368","Ponto-Caspian"
"1031060","53345","Ponto-Caspian"
"1031061","53693","Ponto-Caspian"
"1031062","53715","Ponto-Caspian"
"1031063","50144","Ponto-Caspian"
"1031064","53304","Ponto-Caspian"
"1031065","53305","Ponto-Caspian"
"1031066","100305","Ponto-Caspian"
"1031067","53300","Ponto-Caspian"
"1031068","53301","Ponto-Caspian"
"1031069","53402","Ponto-Caspian"
"1031070","100622","Eastern Europe"
"1031070","100622","Ponto-Caspian"
"1031071","53225","Eastern Europe"
"1031071","53225","Asia-Temperate"
"1031072","53415","Northern America"
"1031072","53415","California"
"1031073","50292","Northern America"
"1031074","50176","North East Pacific Ocean (Asia Far East)"
"1031075","53353","Ponto-Caspian"
"1031076","53289","Asia-Temperate"
"1031076","53289","China"
"1031076","53289","Asia-Tropical"
"1031077","50150","Ponto-Caspian"
"1031078","50170","Northern America"
"1031079","53295","Ponto-Caspian"
"1031080","53508","Northern America"
"1031081","53348","Ponto-Caspian"
"1031083","53232","China Southeast"
"1031083","53232","South China and Eastern archipelagic seas"
"1031084","50308","Ponto-Caspian"
"1031085","53244","China Southeast"
"1031085","53244","South China and Eastern archipelagic seas"
"1031086","50259","Australia"
"1031086","50259","North East Pacific Ocean (Asia Far East)"
"1031087","50258","Australia"
"1031087","50258","North East Pacific Ocean (Asia Far East)"
"1031089","100282","North East Pacific Ocean (Asia Far East)"
"1031090","100405","Northern Europe"
"1031091","100121","Asia-Temperate"
"1031091","100121","Taiwan"
"1031092","100122","Asia-Temperate"
"1031093","100489","North East Pacific Ocean (Asia Far East)"
"1031094","50118","North East Pacific Ocean (Asia Far East)"
"1031095","100769","Mississippi"
"1031096","50565","North West Pacific Ocean"
"1031097","50233","Northern America"
"1031099","53469","Northern America"
"1031100","53470","Northern America"
"1031101","100108","Italy"
"1031102","100155","Eastern Asia"
"1031102","100155","North East Pacific Ocean (Asia Far East)"
"1031103","50296","Eastern Asia"
"1031103","50296","North East Pacific Ocean (Asia Far East)"
"1031104","50298","China Southeast"
"1031104","50298","South China and Eastern archipelagic seas"
"1031105","50293","China Southeast"
"1031105","50293","South China and Eastern archipelagic seas"
"1031106","50301","China Southeast"
"1031106","50301","South China and Eastern archipelagic seas"
"1031107","50307","Eastern Asia"
"1031107","50307","North East Pacific Ocean (Asia Far East)"
"1031108","53214","Northern America"
"1031109","50117","Northern America"
"1031110","100378","Northern Europe"
"1031110","100378","Northern America"
"1031111","50260","Northern Europe"
"1031111","50260","Northern America"
"1031112","53364","Northern America"
"1031113","53387","Northern America"
"1031114","53388","Northern America"
"1031115","100420","West Tropical Africa"
"1031115","100420","West-Central Tropical Africa"
"1031115","100420","Northeast Tropical Africa"
"1031115","100420","South Tropical Africa"
"1031116","100421","West Tropical Africa"
"1031116","100421","West-Central Tropical Africa"
"1031116","100421","Northeast Tropical Africa"
"1031116","100421","South Tropical Africa"
"1031117","53439","Southern America"
"1031118","100991","Central America"
"1031119","100990","Central America"
"1031120","53398","Ponto-Caspian"
"1031121","50303","Ponto-Caspian"
"1031122","50302","Ponto-Caspian"
"1031123","50015","Southwestern Europe"
"1031123","50015","Southeastern Europe"
"1031124","100962","Northern America"
"1031125","50009","Southeastern Europe"
"1031126","53736","Eastern Asia"
"1031126","53736","North East Pacific Ocean (Asia Far East)"
"1031127","53281","Eastern Asia"
"1031127","53281","North East Pacific Ocean (Asia Far East)"
"1031128","50169","Ponto-Caspian"
"1031183","1052","Northern America"
"1031805","1052","Northern America"
"1031806","1091","Northern America"
"1032037","1052","Northern America"
"1032103","100969","Atlantic Ocean"
"1032103","100969","Madeira"
"1032159","1052","Northern America"
"1032526","100862","Red Sea"
"1032527","100699","Red Sea"
"1032528","100425","Red Sea"
"1032530","100208","Red Sea"
"1032531","1121","Greece"
"1032532","100535","Red Sea"
"1032538","50147","Eastern Atlantic Ocean"
"1032542","100535","Red Sea"
"1032546","100503","Red Sea"
"1032547","100901","Red Sea"
"1032548","100878","Red Sea"
"1032551","100128","Red Sea"
"1032553","50156","Adriatic Sea"
"1032564","100348","Red Sea"
"1032565","100862","Red Sea"
"1032566","100425","Red Sea"
"1032567","100365","Red Sea"
"1032568","100861","Red Sea"
"1032569","100073","Red Sea"
"1032570","100035","Red Sea"
"1032571","100503","Red Sea"
"1032572","100978","Red Sea"
"1032573","100901","Red Sea"
"1032574","100814","Red Sea"
"1032575","100877","Red Sea"
"1032576","100878","Red Sea"
"1032577","100913","Red Sea"
"1032578","100884","Red Sea"
"1032579","100966","Red Sea"
"1032580","100180","Red Sea"
"1032581","100181","Red Sea"
"1032582","100828","Red Sea"
"1032583","100364","Red Sea"
"1032584","100182","Red Sea"
"1032585","100176","Red Sea"
"1032586","100177","Red Sea"
"1032587","100571","Red Sea"
"1032588","100841","Red Sea"
"1032590","100819","Red Sea"
"1032594","100943","Suez Canal"
"1032595","100993","Red Sea"
"1032596","100994","Red Sea"
"1032597","100213","Red Sea"
"1032598","100517","Red Sea"
"1032599","100218","Red Sea"
"1032600","100971","Red Sea"
"1032601","100932","Red Sea"
"1032602","100023","Red Sea"
"1032603","100277","Red Sea"
"1032604","100821","Red Sea"
"1032605","100137","Red Sea"
"1032606","100128","Red Sea"
"1032608","100548","Red Sea"
"1032609","100189","Red Sea"
"1032610","100370","Red Sea"
"1032611","50215","Red Sea"
"1032612","100568","Red Sea"
"1032613","50531","North Atlantic Ocean"
"1032614","100191","Red Sea"
"1032615","100192","Red Sea"
"1032616","100782","Red Sea"
"1032617","100946","Red Sea"
"1032618","100731","Red Sea"
"1032619","100347","Red Sea"
"1032621","101209","Red Sea"
"1032622","101210","Red Sea"
"1032623","1121","Red Sea"
"1032624","53491","Red Sea"
"1032628","100453","Red Sea"
"1032629","100539","Red Sea"
"1032630","100626","Red Sea"
"1032631","100810","Red Sea"
"1032632","100896","Red Sea"
"1032633","100903","Red Sea"
"1032634","100939","Red Sea"
"1032635","100926","Red Sea"
"1032638","100160","Red Sea"
"1032639","100441","Red Sea"
"1032640","100324","Red Sea"
"1032641","100348","Red Sea"
"1032642","100428","Red Sea"
"1032643","100862","Red Sea"
"1032644","100425","Red Sea"
"1032645","100087","Red Sea"
"1032646","100744","Red Sea"
"1032647","100702","Red Sea"
"1032648","100938","Red Sea"
"1032649","100073","Red Sea"
"1032650","101166","Red Sea"
"1032651","100035","Red Sea"
"1032652","100503","Red Sea"
"1032653","100978","Red Sea"
"1032654","100979","Red Sea"
"1032655","100775","Red Sea"
"1032656","100266","Red Sea"
"1032657","100530","Red Sea"
"1032658","100901","Red Sea"
"1032659","100255","Red Sea"
"1032660","100880","Red Sea"
"1032661","100148","Red Sea"
"1032662","100877","Red Sea"
"1032663","100878","Red Sea"
"1032664","100868","Red Sea"
"1032665","100279","Red Sea"
"1032666","100913","Red Sea"
"1032667","100068","Red Sea"
"1032668","100493","Red Sea"
"1032669","100167","Red Sea"
"1032670","100966","Red Sea"
"1032671","100181","Red Sea"
"1032672","100828","Red Sea"
"1032673","100226","Red Sea"
"1032674","100739","Red Sea"
"1032675","100300","Red Sea"
"1032676","100986","Red Sea"
"1032677","100346","Red Sea"
"1032678","100607","Red Sea"
"1032679","100943","Red Sea"
"1032680","100594","Red Sea"
"1032681","100606","Red Sea"
"1032682","100371","Red Sea"
"1032683","100213","Red Sea"
"1032684","100587","Red Sea"
"1032685","100277","Red Sea"
"1032686","100826","Red Sea"
"1032687","100053","Red Sea"
"1032688","100595","Red Sea"
"1032690","100128","Red Sea"
"1032692","100734","Red Sea"
"1032693","53432","Red Sea"
"1032694","100548","Red Sea"
"1032695","100315","Red Sea"
"1032696","100964","Red Sea"
"1032697","100189","Red Sea"
"1032698","100370","Red Sea"
"1032699","100935","Red Sea"
"1032700","100440","Red Sea"
"1032701","100546","Red Sea"
"1032702","100545","Red Sea"
"1032703","100372","Red Sea"
"1032704","100318","Red Sea"
"1032706","100498","Red Sea"
"1032707","50215","Red Sea"
"1032708","100568","Red Sea"
"1032709","100569","Red Sea"
"1032710","100705","Red Sea"
"1032711","100963","Red Sea"
"1032712","100885","Red Sea"
"1032713","100536","Red Sea"
"1032714","100512","Red Sea"
"1032715","100709","Red Sea"
"1032716","100042","Red Sea"
"1032717","100043","Red Sea"
"1032718","100044","Red Sea"
"1032719","100482","Red Sea"
"1032720","100515","Red Sea"
"1032721","100600","Red Sea"
"1032722","100447","Red Sea"
"1032723","50531","Western Atlantic Ocean"
"1032724","100191","Red Sea"
"1032725","100192","Red Sea"
"1032726","100782","Red Sea"
"1032727","100434","Red Sea"
"1032728","100731","Red Sea"
"1032729","100732","Red Sea"
"1032730","100899","Red Sea"
"1032731","100352","Red Sea"
"1032732","100347","Red Sea"
"1032733","100110","Red Sea"
"1032734","100328","Red Sea"
"1032735","100686","Red Sea"
"1032738","100010","Red Sea"
"1032739","100091","Red Sea"
"1032740","100092","Red Sea"
"1032741","100093","Red Sea"
"1032742","101210","Red Sea"
"1032744","100220","Red Sea"
"1032746","100389","Red Sea"
"1032747","1121","Red Sea"
"1032748","100460","Red Sea"
"1032751","100535","Red Sea"
"1032753","100672","Red Sea"
"1032754","100836","Red Sea"
"1032755","100858","Red Sea"
"1032756","100887","Red Sea"
"1032757","53491","Red Sea"
"1032759","100132","Red Sea"
"1032767","100507","Red Sea"
"1032768","100510","Red Sea"
"1032772","100810","Red Sea"
"1032774","100651","Red Sea"
"1032777","101087","Red Sea"
"1032781","50159","France"
"1032781","50159","North East Atlantic Ocean"
"1032784","50156","France"
"1032784","50156","North East Atlantic Ocean"
"1032784","50156","Portugal"
"1032785","100128","Red Sea"
"1032786","53432","Red Sea"
"1032787","50218","Northern America"
"1032789","50223","Norway"
"1032793","50176","Atlantic Ocean"
"1032795","50172","Atlantic Ocean"
"1032796","100895","Indian Ocean"
"1032797","50227","France"
"1032797","50227","North East Atlantic Ocean"
"1032798","50224","France"
"1032798","50224","North East Atlantic Ocean"
"1032802","50485","Atlantic Ocean"
"1032804","100032","Japan"
"1032813","101232","Japan"
"1032815","100215","Japan"
"1032816","50147","Eastern Atlantic Ocean"
"1032818","100290","Japan"
"1032819","100296","Japan"
"1032822","100396","Japan"
"1032823","100397","Japan"
"1032824","50493","Japan"
"1032827","100429","Asia-Temperate"
"1032828","100465","Asia-Temperate"
"1032829","100495","Asia-Temperate"
"1032830","100500","Japan"
"1032832","100528","Japan"
"1032842","50263","France"
"1032842","50263","North East Atlantic Ocean"
"1032844","100898","Japan"
"1032845","53504","Japan"
"1032864","100348","Red Sea"
"1032865","100862","Red Sea"
"1032866","100699","Red Sea"
"1032867","100425","Red Sea"
"1032868","100365","Red Sea"
"1032869","100087","Red Sea"
"1032870","100861","Red Sea"
"1032871","100073","Red Sea"
"1032872","100503","Red Sea"
"1032873","100978","Red Sea"
"1032874","100979","Red Sea"
"1032875","100704","Red Sea"
"1032876","100591","Sea of Marmara"
"1032877","100901","Red Sea"
"1032878","100902","Red Sea"
"1032879","100814","Red Sea"
"1032880","100714","Red Sea"
"1032881","100148","Red Sea"
"1032882","100877","Red Sea"
"1032883","100878","Red Sea"
"1032884","100868","Red Sea"
"1032885","100913","Red Sea"
"1032886","100493","Red Sea"
"1032887","100494","Red Sea"
"1032888","100972","Red Sea"
"1032889","100167","Red Sea"
"1032890","100884","Red Sea"
"1032891","100621","Red Sea"
"1032892","100966","Red Sea"
"1032893","101201","Western Atlantic Ocean"
"1032896","50553","Black Sea"
"1032897","100023","Red Sea"
"1032898","100277","Red Sea"
"1032899","100137","Red Sea"
"1032900","100418","Red Sea"
"1032901","100138","Red Sea"
"1032901","100138","Tropical Atlantic Ocean"
"1032905","100128","Red Sea"
"1032907","53432","Red Sea"
"1032908","100548","Red Sea"
"1032909","100804","Red Sea"
"1032910","100370","Red Sea"
"1032913","100379","Red Sea"
"1032914","50215","Red Sea"
"1032915","100566","Red Sea"
"1032916","100567","Red Sea"
"1032917","100963","Red Sea"
"1032918","100482","Red Sea"
"1032919","50531","Western Atlantic Ocean"
"1032920","100192","Red Sea"
"1032921","100782","Red Sea"
"1032922","100946","Red Sea"
"1032923","100708","Mediterranean Region"
"1032924","100347","Red Sea"
"1032928","101209","Red Sea"
"1032932","1121","Red Sea"
"1032933","100465","Red Sea"
"1032935","100535","Red Sea"
"1032937","100859","Red Sea"
