idspecies,ideunis,habitat,level,belongsto,notes
"22968","J","Constructed, industrial and other artificial habitats","1",,""
"22968","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22975","F9","Riverine and fen scrubs","2","F",""
"22975","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H","causeways"
"22975","J","Constructed, industrial and other artificial habitats","1",,""
"22975","J4","Transport networks and other constructed hard-surfaced areas","2","J","Tracks, ruderals"
"22985","E","Grassland and tall forb habitats","1",,"cultivated ground, roadsides, dry pastures, coastal cliffs up to 300 m a.s.l."
"22985","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"cultivated ground, roadsides, dry pastures, coastal cliffs up to 300 m a.s.l."
"22990","J","Constructed, industrial and other artificial habitats","1",,""
"22996","C3","Littoral zone of inland surface waterbodies","2","C",""
"22996","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22996","G3","Coniferous woodland","2","G",""
"23009","C","Inland surface water habitats","1",,""
"23009","J","Constructed, industrial and other artificial habitats","1",,""
"23017","B2","Coastal shingle","2","B",""
"23017","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"23017","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"23017","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"23017","I1","Arable land and market gardens","2","I",""
"23017","I5",,,,""
"23017","J","Constructed, industrial and other artificial habitats","1",,""
"23017","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"23017","J6","Waste deposits","2","J",""
"23026","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23026","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"23033","J","Constructed, industrial and other artificial habitats","1",,""
"23036","J","Constructed, industrial and other artificial habitats","1",,""
"23039","C","Inland surface water habitats","1",,""
"23039","G","Woodland and forest habitats and other wooded land","1",,""
"23039","J","Constructed, industrial and other artificial habitats","1",,""
"23041","C","Inland surface water habitats","1",,""
"23041","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"23041","J","Constructed, industrial and other artificial habitats","1",,""
"23056","C","Inland surface water habitats","1",,""
"23056","J","Constructed, industrial and other artificial habitats","1",,""
"23058","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23058","J","Constructed, industrial and other artificial habitats","1",,""
"23060","F9","Riverine and fen scrubs","2","F",""
"23060","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23060","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"23068","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23068","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"23070","C","Inland surface water habitats","1",,""
"23070","C2","Surface running waters","2","C",""
"23070","C3","Littoral zone of inland surface waterbodies","2","C","River banks"
"23070","E","Grassland and tall forb habitats","1",,""
"23070","E3","Seasonally wet and wet grasslands","2","E","Alluvial soils"
"23070","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"23070","F9","Riverine and fen scrubs","2","F",""
"23070","G","Woodland and forest habitats and other wooded land","1",,""
"23070","G3","Coniferous woodland","2","G",""
"23070","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"23070","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H","Waste ground"
"23070","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"Under human management"
"23070","I1","Arable land and market gardens","2","I",""
"23070","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23070","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"23070","J2","Low density buildings","2","J",""
"23070","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"23070","J6","Waste deposits","2","J",""
"23070","X21","Archaeological sites","2","X",""
"23076","B","Coastal habitats","1",,""
"23076","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"23076","J","Constructed, industrial and other artificial habitats","1",,""
"23080","J","Constructed, industrial and other artificial habitats","1",,""
"23084","B1","Coastal dunes and sandy shores","2","B",""
"23084","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B",""
"23084","F8","Thermo-Atlantic xerophytic scrub","2","F",""
"23084","G3","Coniferous woodland","2","G",""
"23084","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"23084","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"23087","J","Constructed, industrial and other artificial habitats","1",,""
"23090","FA","Hedgerows","2","F","hedges"
"23090","J","Constructed, industrial and other artificial habitats","1",,""
"23090","J4","Transport networks and other constructed hard-surfaced areas","2","J","ruderals"
"23095","J","Constructed, industrial and other artificial habitats","1",,""
"23097","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23097","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"23104","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H","natural habitats,disturbed ground"
"23137","G","Woodland and forest habitats and other wooded land","1",,"Woodlands, forest edges and cuttings"
"23153","B","Coastal habitats","1",,""
"23153","C","Inland surface water habitats","1",,""
"23153","F","Heathland, scrub and tundra habitats","1",,""
"23153","F9","Riverine and fen scrubs","2","F",""
"23153","G1","Broadleaved deciduous woodland","2","G",""
"23153","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"23153","J","Constructed, industrial and other artificial habitats","1",,""
"23153","X25","Domestic gardens of villages and urban peripheries","2","X",""
"23157","B","Coastal habitats","1",,""
"23157","C2","Surface running waters","2","C",""
"23157","I2","Cultivated areas of gardens and parks","2","I",""
"23157","J","Constructed, industrial and other artificial habitats","1",,""
"23161","B","Coastal habitats","1",,"Coastland"
"23161","C2","Surface running waters","2","C",""
"23161","D","Mire, bog and fen habitats","1",,""
"23161","E","Grassland and tall forb habitats","1",,""
"23161","E1","Dry grasslands","2","E",""
"23161","E2","Mesic grasslands","2","E",""
"23161","E3","Seasonally wet and wet grasslands","2","E",""
"23161","G","Woodland and forest habitats and other wooded land","1",,""
"23161","G1","Broadleaved deciduous woodland","2","G",""
"23161","G3","Coniferous woodland","2","G",""
"23161","G4","Mixed deciduous and coniferous woodland","2","G","Mixed conifer/broadleaf forest"
"23161","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"23161","I1","Arable land and market gardens","2","I",""
"23161","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23161","J","Constructed, industrial and other artificial habitats","1",,""
"23161","J2","Low density buildings","2","J",""
"23170","E","Grassland and tall forb habitats","1",,""
"23170","E3","Seasonally wet and wet grasslands","2","E",""
"23170","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"23170","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"23170","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23170","I5",,,,""
"23170","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"23170","J6","Waste deposits","2","J",""
"23180","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23180","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"23182","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"Under human management"
"23182","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23182","J","Constructed, industrial and other artificial habitats","1",,""
"23182","J4","Transport networks and other constructed hard-surfaced areas","2","J","street margin"
"23185","B","Coastal habitats","1",,"Coastland"
"23185","C3","Littoral zone of inland surface waterbodies","2","C",""
"23185","D","Mire, bog and fen habitats","1",,""
"23185","D5","Sedge and reedbeds, normally without free-standing water","2","D",""
"23185","E","Grassland and tall forb habitats","1",,"Grass and heathlands"
"23185","E1","Dry grasslands","2","E",""
"23185","E3","Seasonally wet and wet grasslands","2","E",""
"23185","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"23185","E6","Inland salt steppes","2","E",""
"23185","F3","Temperate and mediterranean-montane scrub","2","F",""
"23185","G1","Broadleaved deciduous woodland","2","G",""
"23185","G3","Coniferous woodland","2","G",""
"23185","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"23185","H2","Screes","2","H",""
"23185","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"23185","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"23185","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"23185","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23185","I5",,,,""
"23185","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"23185","J1","Buildings of cities, towns and villages","2","J",""
"23189","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23189","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"23192","B","Coastal habitats","1",,"Coastland"
"23192","B1","Coastal dunes and sandy shores","2","B",""
"23192","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B",""
"23192","E","Grassland and tall forb habitats","1",,""
"23192","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"23192","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"23192","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"23192","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"23192","J","Constructed, industrial and other artificial habitats","1",,""
"23192","X25","Domestic gardens of villages and urban peripheries","2","X",""
"23204","C2","Surface running waters","2","C",""
"23204","E1","Dry grasslands","2","E",""
"23204","E2","Mesic grasslands","2","E",""
"23204","E3","Seasonally wet and wet grasslands","2","E",""
"23204","E5","Woodland fringes and clearings and tall forb stands","2","E",""
