taxonID,locationID,locality,establishmentMeans,eventDate,occurrenceRemarks
100962,tdwg:AUT-AU,Austria,introduced,"",region_of_first_record: Unknown
50009,tdwg:AUT-AU,Austria,introduced,"",region_of_first_record: Seegrotte bei MÃƒÂ¶dling (N)
53736,tdwg:AUT-AU,Austria,introduced,1901/2000,"region_of_first_record: Danube (Stockerau, N) and Thaya (Bernhardsthal, N)"
53281,tdwg:AUT-AU,Austria,introduced,1901/2000,"region_of_first_record: Danube (Deutsch-Altenburg, N)"
50169,tdwg:AUT-AU,Austria,introduced,1910/1919,region_of_first_record: Unknown
53722,tdwg:AUT-AU,Austria,introduced,2001/2001,region_of_first_record: Danube (N)
100774,tdwg:AUT-AU,Austria,introduced,1960/1969,""
100559,tdwg:AUT-AU,Austria,introduced,1950/1959,""
53448,tdwg:AUT-AU,Austria,introduced,1970/1979,region_of_first_record: Bodensee (V)
101293,tdwg:AUT-AU,Austria,introduced,1000/2000,""
53429,tdwg:AUT-AU,Austria,introduced,1990/1999,""
100361,tdwg:AUT-AU,Austria,introduced,1980/1989,""
100403,tdwg:AUT-AU,Austria,introduced,1980/1989,region_of_first_record: Bad Fischau (N)
53335,tdwg:AUT-AU,Austria,introduced,1981/1981,""
53434,tdwg:AUT-AU,Austria,introduced,1980/1989,""
1052,tdwg:BGM-BE,Belgium,introduced,1900,""
1052,tdwg:NET,Netherlands,introduced,"",""
1091,tdwg:NET,Netherlands,introduced,"",""
1052,tdwg:POR,Portugal,introduced,"",""
1052,tdwg:SPA-SP,Spain,introduced,"",""
100117,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,1960/1969,""
563,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,1966/1966,""
53258,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,1995/1995,""
53261,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,"",""
50150,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,"",""
50169,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,1995/1995,""
50182,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,"",""
53345,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,"",""
53375,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,"",""
50550,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,2003/2003,""
50232,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,1970/1979,""
53405,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,1971/1971,""
53448,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,"",""
50498,tdwg:FIN - IHO23_4:M2,Finland - Baltic Sea,introduced,"",""
100862,tdwg:ALB - IHO23_4:M3.1,Albania - Mediterranean Sea,introduced,1985,region_of_first_record: Unknown
100699,tdwg:ALB - IHO23_4:M3.1,Albania - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100425,tdwg:ALB - IHO23_4:M3.1,Albania - Mediterranean Sea,introduced,1985,region_of_first_record: Unknown
53253,tdwg:ALB - IHO23_4:M3.1,Albania - Mediterranean Sea,introduced,2002,region_of_first_record: Unknown
100208,tdwg:ALB - IHO23_4:M3.1,Albania - Mediterranean Sea,introduced,1974,region_of_first_record: Unknown
1121,tdwg:ALB - IHO23_4:M3.1,Albania - Mediterranean Sea,introduced,1974,region_of_first_record: Ksamil
100535,tdwg:ALB - IHO23_4:M3.1,Albania - Mediterranean Sea,introduced,"",""
101155,tdwg:ALB - IHO23_4:M3.1,Albania - Mediterranean Sea,introduced,"",""
101165,tdwg:ALB - IHO23_4:M3.1,Albania - Mediterranean Sea,introduced,"",""
100976,tdwg:ALG - IHO23_4:M3.1,Algeria - Mediterranean Sea,introduced,"",region_of_first_record: Annaba
100062,tdwg:ALG - IHO23_4:M3.1,Algeria - Mediterranean Sea,introduced,1989,region_of_first_record: Unknown
50124,tdwg:ALG - IHO23_4:M3.1,Algeria - Mediterranean Sea,introduced,1923,region_of_first_record: near Alger
50147,tdwg:ALG - IHO23_4:M3.1,Algeria - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
50148,tdwg:ALG - IHO23_4:M3.1,Algeria - Mediterranean Sea,introduced,1967,region_of_first_record: Jean-Bart
100399,tdwg:ALG - IHO23_4:M3.1,Algeria - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100464,tdwg:ALG - IHO23_4:M3.1,Algeria - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100535,tdwg:ALG - IHO23_4:M3.1,Algeria - Mediterranean Sea,introduced,1938,region_of_first_record: Cap Matifou
50228,tdwg:ALG - IHO23_4:M3.1,Algeria - Mediterranean Sea,introduced,1958,region_of_first_record: Unknown
100653,tdwg:ALG - IHO23_4:M3.1,Algeria - Mediterranean Sea,introduced,"",""
101155,tdwg:ALG - IHO23_4:M3.1,Algeria - Mediterranean Sea,introduced,"",""
100503,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,2000,region_of_first_record: Mljet Isl.
100901,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,2000,region_of_first_record: Gornji Molunat Bay
100878,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,2002,region_of_first_record: Bobara I. nr Cavtat
100679,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,1896,region_of_first_record: near Rijeka
100560,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,2001,region_of_first_record: Hvar
100128,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
53432,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
50156,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,1960/1969,region_of_first_record: Ston
100872,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,1997,region_of_first_record: Mljet I.
101294,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,1988,region_of_first_record: Southern side of Cres Island
100423,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,2001,"region_of_first_record: Uvala Slanik, NW Istra"
53230,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,1968,region_of_first_record: Rovinj and Pula
50515,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,1877,region_of_first_record: Hvar
50124,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
53253,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,2000,region_of_first_record: Hvar Isl.
100166,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,"","region_of_first_record: Starigrad, Hvar"
100351,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,1967,region_of_first_record: S Adriatic trough
100570,tdwg:YUG-CR - IHO23_4:M3.1,Croatia - Mediterranean Sea,introduced,1934,region_of_first_record: Rovignj
100348,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1999,region_of_first_record: Limasso
100862,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1960,region_of_first_record: Cape Andreas
100425,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1961,region_of_first_record: Cape Greco to Cape Andreas
100365,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1999,region_of_first_record: SW coast
100861,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1961,region_of_first_record: Unknown
100073,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1964,region_of_first_record: Unknown
100035,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1961,region_of_first_record: Cape Greco to Cape Andreas
100503,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1961,region_of_first_record: Unknown
100978,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1964,region_of_first_record: Unknown
100901,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1964,region_of_first_record: Unknown
100814,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1997,region_of_first_record: Magosa Bay
100877,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1964,region_of_first_record: Unknown
100878,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1928,region_of_first_record: Unknown
100913,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1935,region_of_first_record: Unknown
100884,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1995,region_of_first_record: Unknown
100966,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1985,region_of_first_record: Unknown
100180,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1985,"region_of_first_record: Ayia Napa, Peya, Polis"
100181,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1983/1991,region_of_first_record: Khrysokhou Bay
100828,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1976,region_of_first_record: Snakel
100364,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1996,region_of_first_record: Unknown
100182,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1992,region_of_first_record: Unknown
100176,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1985,region_of_first_record: Aylios Yeoryos
100177,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1985,region_of_first_record: Unknown
100571,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1992,region_of_first_record: N Cyprus
100841,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1985,region_of_first_record: Peya
100920,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1985,region_of_first_record: Girne
100819,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,2000,region_of_first_record: Xylophagou
100276,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1992,region_of_first_record: Girne
100915,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1995,region_of_first_record: Unknown
100344,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1995,region_of_first_record: Unknown
100943,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1988,region_of_first_record: Unknown
100993,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1995,region_of_first_record: Unknown
100994,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1995,region_of_first_record: Unknown
100213,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1995,region_of_first_record: Unknown
100517,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1996,region_of_first_record: N coast
100218,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1998,region_of_first_record: Girne
100971,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1996,region_of_first_record: Unknown
100932,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1995,region_of_first_record: Ayia Napa
100023,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1992,region_of_first_record: Girne
100277,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1996,region_of_first_record: Unknown
100821,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1995,region_of_first_record: Unknown
100137,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,2000,region_of_first_record: Unknown
100128,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1960,region_of_first_record: Cape Andreas
53432,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1899,region_of_first_record: Girne
100548,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1970,region_of_first_record: Zephyros
100189,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1998,region_of_first_record: Unknown
100370,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1983,region_of_first_record: S. Turkey
50215,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1961,region_of_first_record: Unknown
100568,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1961,region_of_first_record: Unknown
50531,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1964,region_of_first_record: Unknown
100191,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1998,region_of_first_record: Unknown
100192,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1986,region_of_first_record: Cape Greco-C. Andreas
100782,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1961,region_of_first_record: Unknown
100731,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1963,region_of_first_record: Unknown
100347,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1956,region_of_first_record: Famagusta
53253,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1998,region_of_first_record: Famagusta Harbour
101209,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1972/1973,"region_of_first_record: Larnaca, Moni, Limassol, Episkopi"
101210,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1992,region_of_first_record: Unknown
1121,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1967,region_of_first_record: Akrotiri Bay
53491,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1990,region_of_first_record: Unknown
100132,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100134,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1998,region_of_first_record: Girne Harbour
100357,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1997/1998,region_of_first_record: north coast
100453,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1998,region_of_first_record: Famagusta harbour
100626,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1997,region_of_first_record: off northern coast
100810,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1969,region_of_first_record: N.W. Cape Pyla
100896,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1997,region_of_first_record: north coast
100903,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1998,region_of_first_record: Famagusta harbour
100926,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1986,region_of_first_record: Akrotiri Bay
100651,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,2002,region_of_first_record: Famagusta
100650,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,2002,region_of_first_record: Famagusta
100160,tdwg:CYP - IHO23_4:M3.1,Cyprus - Mediterranean Sea,introduced,1903,region_of_first_record: Unknown
100441,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100324,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,1970,region_of_first_record: Abukir-Damiettal
100348,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100428,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,1974,region_of_first_record: Sinai
100862,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Sinai
100425,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Sinai
100087,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Alexandria
100744,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100702,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Sinai
100938,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,1973,region_of_first_record: Sinai
100073,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,1927,region_of_first_record: Port Said
101166,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100035,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100503,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,1929,region_of_first_record: Port Said
100978,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Sinai
100979,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100775,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,1973,region_of_first_record: Sinai
100266,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Port Said
100530,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Port Said
100901,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100255,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,1924,region_of_first_record: Port Said
100880,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,1972,region_of_first_record: Sinai
100148,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100877,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Sinai
100878,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Sinai
100868,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: El Sayed
100279,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Sinai
100913,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100068,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,1924,"region_of_first_record: Bardawil Lagoon, Sinai"
100493,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Sinai
100167,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Unknown
100966,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Port Said
100181,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Port Said
100828,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,1975,region_of_first_record: Sinai
100226,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Port Said
100739,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Port Said
100300,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,1970,region_of_first_record: Sinai
100986,tdwg:EGY - IHO23_4:M3.1,Egypt - Mediterranean Sea,introduced,"",region_of_first_record: Port Said
